employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
595,Employee 595,Art & Animation,Mid,Tokyo,85403,2022-02-10 22:42:09.729729728,7.978527005274209,4.671493104818431,3.463926082273603,3.967436640832532,4.147440241956846,33.367815636032574,81.3548419269821,3.4502343220565583,94.26634977010917,12,0.3579421457635059,7.82918810296772,3,10,3.5106991170686133,3.8035043770751997,6.102889003771738,34,0.45147444860704733,7.2172373259431115,0.7406924391469532,True,32,5,9,3.3578277274260273,4.518201880156166,4,0.6108324518059649,3,4.336061834519704,3,0.7285512423844296,0.14513878033393787,4.626358257473264,0.31941906859922203,True,2.9798928785869148,26,4.356652359506516,3.8957952033980536,4.386877162566214,Neurotypical,False,6.837923279516921,True,0.7454879588062686,0.7718374256880776,0.9254229378550853,4.537086741176528,0.84829941615323,2.92630258593307,1,3,3.1023989587668144,4.7779681844201995
596,Employee 596,Marketing,Mid,Los Angeles,63335,2022-02-13 11:23:14.594594608,7.211244937968475,4.485720894958399,3.363593762524204,3.5224766186479113,4.16697826477659,46.00702620757919,78.50983670590757,4.865488650293216,43.172184048970884,10,0.23798788584794375,8.532198296699889,1,3,4.109494580335203,3.542856028463902,6.847337246684786,29,0.3098213043215129,5.154999231868622,0.5772112496539388,True,29,0,5,4.685545518850944,3.3691762184097693,3,0.7605438043488961,6,3.6895142792127382,2,0.6983237046167766,0.5163706006798082,3.621536369594515,0.5987736106022907,True,3.3382803531490524,15,3.1855075853157735,4.35878570136342,3.2543974817593124,Neurotypical,False,6.302733459074892,True,0.7478174316883949,0.9579263000243741,0.9580863817584075,4.9008758649402315,0.9062438195355327,4.209659929597972,1,3,4.367411162633937,2.9727243658571476
597,Employee 597,Programming,Senior,Tokyo,102443,2022-02-16 00:04:19.459459472,7.927080993588012,4.013691386030771,3.8773206111137704,3.575564834369514,4.218959890778635,47.271353892541875,89.24909297376973,3.2400764722442985,69.58723561748798,16,0.2772945346311098,7.538492063197382,4,4,4.110873955424524,4.405357028419507,6.384006604831958,33,0.012968830650729823,7.329859798885468,0.1218007071037527,False,52,4,6,3.898576741848726,4.358198341541685,3,0.5754283217211675,11,4.624880480793179,4,0.6657011801741484,0.3059096508873183,3.566316325811715,0.8992788195391441,True,3.5569362220801226,34,3.2730765546754053,3.423084356876492,4.073523965530951,Neurotypical,False,8.340997479716211,False,0.8192313053680428,0.8258256982979656,0.9090155499917361,3.6061302190067432,0.7197787648364943,4.0527620454875395,2,4,3.5130105243638807,1.8687594833035943
598,Employee 598,Production,Mid,Seoul,77862,2022-02-18 12:45:24.324324336,5.726516859403832,4.162214618830806,4.345577387828669,3.465599989773872,4.115392384686073,49.462542201727345,71.86005237344555,3.9807417449977276,80.31710175041195,17,0.13809448699543903,8.775767649037446,4,1,3.7571630890241883,3.7161743036510178,6.972772836785391,0,0.13559225285992652,6.738800690443372,0.12509683899602297,True,77,3,6,4.085977380890595,4.769413592599266,3,0.6437992550396372,3,4.23350665410343,5,0.5427366469424955,0.5323639671370739,3.8468772633054398,0.67110058338733,True,4.553426506437582,39,3.833280571410641,3.8235004555741052,3.429196871884652,Neurotypical,True,9.273763351000749,True,0.9984703754040143,0.6186044593069865,0.7818951860905412,4.164816200809822,0.9060257497261763,3.6656773710835293,3,2,3.891623013627053,2.6326895549241467
599,Employee 599,Audio,Senior,Shanghai,52686,2022-02-21 01:26:29.189189200,7.133372974020634,2.8769588117246365,3.0740762159887485,3.351883204519795,4.076792453200561,45.91149243839461,76.50558223148937,3.0678796594468407,78.97449061287719,10,0.1476919050622868,7.083058922366179,6,1,4.296337076948749,4.951304714267197,7.712662502483049,14,0.3258747760998991,2.048523749315878,0.11737364861040528,False,24,7,8,3.6353752054942032,4.2740489247962525,3,0.605278901653581,13,3.5989102125226085,2,0.6443553129903321,0.3519773038327345,4.13517276977265,0.4084255386457707,False,4.322953078751212,32,3.524985837009644,3.9530602091911238,4.13213776625814,Neurotypical,False,9.111644080768059,True,0.8251589913468044,0.837408047417924,0.8966088008842499,3.5293030204842664,0.6736981230470117,2.1854921639363645,3,8,3.191513288611371,1.9620154599252673
600,Employee 600,Marketing,Mid,Berlin,57448,2022-02-23 14:07:34.054054064,6.920333480675799,2.821413032757424,4.189292487247817,4.2534148911187435,3.7489875008655047,42.10191956896955,79.53841969800118,3.6234221569026412,92.58909828026445,13,0.17569581875934798,9.441347531480927,3,9,4.5474478561260385,4.747213349740533,7.179929123399162,19,0.14386915718497437,4.794930534599909,0.2675600616093768,True,41,4,7,3.320998237708163,4.315709343019892,3,0.5550706990073175,2,4.848242034495743,4,0.6456934461771874,0.1558638903789806,4.310485997341855,0.6739966564051573,True,4.217727159656777,29,4.576874088255388,3.378146471996546,4.807763438393481,Neurotypical,False,8.55123715065126,True,0.7968051083951154,0.8667757847836528,0.7718212183313662,4.972153081570393,0.6643990414501224,2.826278558007851,2,5,4.564306307660624,3.087000394002675
601,Employee 601,Marketing,Mid,Los Angeles,68236,2022-02-26 02:48:38.918918928,6.658554919967627,3.2101986268843197,3.6720011144152167,4.199049285198674,3.886558168709631,41.369696327788766,94.67445424219883,3.75420215896897,65.44515677492893,8,0.26325115798450816,6.636288793838895,4,18,4.567412650233132,4.126222399830626,5.005609471310889,31,0.5745476265519638,7.427242609565753,0.15579603777626963,True,22,6,6,4.19643618366282,4.4616298690416505,3,0.42343037788960186,2,3.242807700451376,5,0.4829676677274836,0.17411233836330703,3.441291121803256,0.7079130349389919,True,4.314138894967433,41,3.725339368825879,3.8049275187614624,4.360183663696376,Neurotypical,False,6.349627104825245,True,0.8003449272440413,0.7510190752346191,0.9272073609275564,4.894065664811569,0.8506702724937518,4.32758172613819,0,1,2.9629358179511747,4.027721732728992
602,Employee 602,Marketing,Junior,Stockholm,52945,2022-02-28 15:29:43.783783792,7.647024954667265,4.471385766737464,4.634061724448815,3.7395127072490726,4.301562217575291,44.42627020026234,75.85314102296448,4.433901490633432,50.25936570098871,16,0.261304602566085,8.504803655149658,1,11,4.653003275189843,4.25970681605526,8.44358179488492,15,0.1744930376211134,3.9951582629826223,0.4340676979960325,True,61,2,10,3.2585484259373416,3.846863653447959,2,0.8394823603609713,6,4.7507599558381735,5,0.16145233585860802,0.4333910780140827,4.456369877005832,0.389566162222371,True,4.168306236941733,38,4.13297511565364,3.5663453249452663,3.2789848258718273,Neurotypical,False,8.920650050393022,True,0.9905976392003529,0.9656256578129826,0.8878379062750329,4.167427896604126,0.601062049766023,4.132983595217701,3,8,2.3205296232007173,4.017964988734009
603,Employee 603,Quality Assurance,Lead,Los Angeles,93247,2022-03-03 04:10:48.648648656,8.687488455180501,4.529633626532092,3.4228978788111264,4.423591446615861,4.081973358041406,23.28575434705019,82.54458993925522,4.8622760016773565,67.85516499948758,19,0.31707812859434203,6.1170655847633695,3,6,3.722405155564992,3.8740577248482087,7.303889003880656,36,0.10606179032000575,4.422165260136259,0.1594031966872888,True,77,1,8,4.874657160230207,4.326818544470747,1,0.8426312870270762,3,4.782967264565287,3,0.6178713866165724,0.36442258774960756,3.328682371061289,0.5520366793315914,True,3.166156079480535,25,4.416289769145147,3.356922612435783,3.4555846872332663,Neurotypical,False,6.698721709329058,False,0.7009003314799896,0.9374555158417055,0.8802731014597519,4.883218316537031,0.6716139400550414,2.30682139629265,3,5,3.1177551788110422,1.0547206943754799
604,Employee 604,Art & Animation,Mid,Seoul,75496,2022-03-05 16:51:53.513513520,6.88987856551433,3.9148598089129063,4.404683658585272,4.741160458125404,3.6439998443880635,40.39698279573946,75.83028629533949,3.441409407512648,74.8454743860614,14,0.3059558376173386,7.050069348446338,7,17,4.232438865682522,4.126053922936951,8.899859920948384,6,0.1772448080393631,4.83069947795847,0.6904216151068573,False,19,1,3,3.8321581632773714,3.748277963547316,5,0.676984394403531,12,3.200443369337302,3,0.7217652557417089,0.2925206613401975,4.526571637689474,0.5747781488055698,True,4.466950129719406,28,4.8419153337968,4.445694361064643,4.838694667041268,Neurotypical,False,6.58807262239634,False,0.7484103168863107,0.7303942803230998,0.8727087139867458,4.391797503279125,0.795871558500356,2.3062880351299917,3,8,4.768727792617468,4.489474111007406
605,Employee 605,Audio,Junior,Vancouver,45309,2022-03-08 05:32:58.378378384,6.510558970416384,3.8740306027523723,4.462712096191438,3.937160568966813,3.6260610418373975,33.180466310341416,74.06583134372221,4.502294703385769,49.157547322251844,12,0.30802408079832794,6.79869322380823,1,7,3.108405327008785,4.381652964452252,8.013994150344805,8,0.11779434750236306,2.941718485747061,0.595759119315268,True,75,7,6,4.386961261222043,4.000928543475924,5,0.4462216059952704,11,3.1639959086802483,4,0.7498213417039412,0.4413082597162057,4.820131691070138,0.40608489605117587,True,3.241343182465041,8,3.2017585245578095,3.2740081565798613,4.559539019429643,Neurotypical,False,7.263494014433549,True,0.9369799890337229,0.6923245043909435,0.8014457298456761,3.8328538904360525,0.7335641559763473,3.6053094877306653,2,5,4.340892756147509,4.706864738527078
606,Employee 606,Art & Animation,Mid,Stockholm,62259,2022-03-10 18:14:03.243243248,8.61856427234492,3.700755391694991,3.2890931799566356,4.472058878980633,3.9537656392284073,44.807726925677976,80.94247866900032,3.434032816914612,49.40527591595803,9,0.27246673683819905,7.416110151626403,5,15,4.09927721057308,3.859124662738694,6.512662318790756,2,0.29290795052837065,3.267309762562612,0.06471686081104183,True,26,7,8,3.9917933046593714,3.410136283321709,1,0.7214755696428679,5,3.889612687223017,3,0.7356474020069756,0.42118238608716707,4.646956898841419,0.3749366145450423,True,3.2896956660065273,45,4.722193619569503,4.5295573260331,4.605665937058222,Neurotypical,True,7.663119882829596,True,0.7156544635779214,0.7117880048157721,0.8672820779193219,3.6691033152109482,0.9305168068570104,3.9683035435735796,3,5,2.0603678955455487,2.7902550775642414
607,Employee 607,Quality Assurance,Junior,Montreal,51335,2022-03-13 06:55:08.108108112,7.439793758968907,3.2542252047045466,4.295508170893292,4.132813589970082,3.765213775387185,22.06648202656015,88.87547995100837,4.170928189185885,86.31694372297456,16,0.34993736144794985,6.112755055840177,1,19,4.696975956209586,4.908977547573834,5.223235378292962,20,0.4793121339339007,6.066514761639695,0.2940723400553199,False,11,2,6,4.410708688134422,4.217402094038963,4,0.40902669145401277,9,4.759565287089922,5,0.44308134857505826,0.1570681642618843,3.9840526532461293,0.7302701425189719,True,3.7940357268948537,43,4.195819350657525,2.8544167676192598,4.2697052385783305,Neurotypical,False,6.612525652541642,True,0.7939877044411009,0.7860826718400049,0.9105520792112112,3.5018751912777493,0.8488723717323771,4.138135796375829,0,9,4.786536079100711,4.299986445444449
608,Employee 608,Quality Assurance,Director,Los Angeles,110972,2022-03-15 19:36:12.972972976,9.127330419428393,2.9922841489644947,3.8229321325017045,3.944598589997854,3.940874316203458,38.75294565293371,74.25519597095422,4.732904343452504,70.34702101968017,12,0.10078949320644542,8.204958397575489,7,1,4.487609021560571,3.8407276225050344,5.819597740857552,17,0.03775047147884553,5.734901274754364,0.6896665017218369,True,49,5,10,3.005322207238559,4.138816425234372,3,0.8071654561505857,13,3.601577685807949,4,0.3026268836699248,0.15478773155552616,4.605640410682909,0.7649043034920855,True,3.149103084691227,26,3.7711849935537156,3.6252220582588803,4.212548238431605,Neurotypical,True,6.7946384943123395,True,0.8113172588731931,0.8888818238673852,0.8147948421768307,3.5856082004105803,0.6194047861532809,2.033939257319939,1,0,4.575982024243263,3.7889716711189867
609,Employee 609,Programming,Mid,Vancouver,75978,2022-03-18 08:17:17.837837840,8.061369725905973,3.5843706763622043,3.7534548295799572,4.552897904816486,4.2134838782612904,40.10949741056933,70.76623321124443,3.3686392712774214,92.94434531303554,14,0.3446078437150864,6.123473583628522,4,3,3.0803339338619713,3.619272956246621,6.1053077158822475,2,0.1942211347838648,6.2960277678786705,0.39707375422109886,False,31,7,5,4.342236576263076,3.244088355649226,1,0.6102300404172942,2,4.823859282694087,4,0.3414857923686489,0.3075477807562301,4.808949735421549,0.4158455180981083,True,3.3680669258922404,20,3.4718870468026632,4.304659238774509,4.453245527424631,Neurotypical,True,9.228317591607288,False,0.8518261578335591,0.7973429566233345,0.9531060435959482,3.7076752203273187,0.8287946924710856,3.4279489834617785,3,5,2.7690605057640125,3.4459922479608123
610,Employee 610,Quality Assurance,Senior,Vancouver,65881,2022-03-20 20:58:22.702702704,9.02064143358255,4.75200130761363,3.8163280017994357,3.419894614002901,4.130283655822188,46.21238295225531,71.87383360486902,4.115846546169328,46.324973966290315,12,0.3229491016283439,6.365167211795447,4,15,3.210520523397519,4.796803156969171,7.013106879545052,36,0.3757719207025631,4.955187792825865,0.4438935680890254,True,52,7,9,4.728247760709265,4.183780557848344,2,0.6620809077311061,9,3.4120282265327733,5,0.541179806155802,0.13371587985421424,3.6073832460083226,0.6717802682082803,True,3.055497576606247,28,3.263894657408015,4.616345162673573,4.470479803223303,Neurodiverse,False,8.104330361214236,True,0.964415618946346,0.9965527548691253,0.9831938019125923,4.3970837716739295,0.6216306920158776,3.85257983906644,1,2,2.4164644209070976,1.76537879275654
611,Employee 611,Art & Animation,Junior,London,46400,2022-03-23 09:39:27.567567568,7.81990684925788,4.831719126146062,4.580072627952548,4.570956263364758,4.391228613611009,44.038300176649415,78.3220315264277,3.4300259426690003,71.44720359115757,10,0.32054483827926517,7.791337229081878,4,11,4.361461707493599,4.542598409093083,5.853981877651426,39,0.07740756950054883,7.073945954037606,0.5624200099535948,True,17,1,7,4.709068665412744,4.537991340569668,3,0.49216594630711813,2,4.689590616762741,3,0.18756114034506277,0.23885969747809963,3.959230947467748,0.2645381577664887,False,2.7503728457811776,46,4.44596811145219,4.375425517622722,3.845874834080624,Neurotypical,True,8.1916426772759,True,0.9667421482270248,0.7904951533405561,0.9819114445518137,3.803618092448538,0.7800323431005858,2.6413032346094423,3,4,2.872945448797487,1.583834982071377
612,Employee 612,Audio,Junior,Tokyo,41470,2022-03-25 22:20:32.432432432,7.767351325341867,3.7986560556502433,3.3789941168796283,3.6441888900506507,3.856101049024593,43.56448057496913,94.72973583933924,3.3679541093525396,58.78374678913168,10,0.11322021837768269,6.767265999271293,7,18,3.3351946302295126,4.049244518924436,6.243212221087843,32,0.35394779572877977,3.4432214151604956,0.201002060613736,True,49,2,10,4.208781024421822,4.431685556771239,1,0.695686636555082,3,3.732255993339176,5,0.19873561917026733,0.2589553388890762,3.2613380648496717,0.6275978091573666,True,4.257340567197612,47,3.3381798856393434,3.8229353886922115,4.624035526275433,Neurotypical,False,7.420383987352709,False,0.8880368622539787,0.9906212022382654,0.8114174439319453,4.8859375673581935,0.7249695176268189,3.865902386901137,3,4,4.934751302109952,4.149704465568478
613,Employee 613,Programming,Senior,London,128450,2022-03-28 11:01:37.297297296,6.81315325106001,4.631961707410909,4.786222246454996,4.7194522971355815,3.9183623219078503,36.386576103052775,84.42238552606223,4.302176354756678,40.135098749053014,17,0.21060141505039648,7.926266599040396,2,2,3.37311145357614,3.5554842430148264,7.749634664319579,15,0.14832638167980292,7.784790397432635,0.2349602415343438,False,68,7,5,4.414367854624915,4.75179574243883,4,0.6672204373858187,9,3.4367652229055583,5,0.21201318345441156,0.7346068103819025,3.5396939159377068,0.8138631953577664,True,2.9455460471746036,27,3.973160448294543,3.7480730169721586,3.713489595385594,Neurotypical,False,9.018296766608831,False,0.764285130603102,0.6757164139943205,0.9523322545745245,3.777011521538372,0.7762375775142627,2.66426536031076,4,2,4.67425502975788,4.986717003527174
614,Employee 614,Programming,Lead,London,135907,2022-03-30 23:42:42.162162176,7.638431149964514,2.802259704943727,4.575437886269931,4.0095566218960155,3.9880655760578936,30.87487936172523,79.37434590371906,3.8622673565013117,40.88177894343166,19,0.3232391309105933,8.71882373113504,2,4,3.5489703480090515,3.646849456023986,5.940839703613799,34,0.02118996515693017,2.850053146317974,0.27669272813426377,True,18,4,6,3.3868371982871,3.398303814260556,4,0.8142282001846416,9,4.9274461944482635,4,0.7231386543084576,0.5059776051878203,3.943578762241591,0.625732165899874,True,3.6157173903461306,28,3.149193918666251,3.7782051635093343,3.4688606834470486,Neurotypical,False,8.947237177456284,True,0.703992939169193,0.7038943753497919,0.8669529248813193,4.5410169191240755,0.7337142049903594,3.608145188201414,0,4,2.2729265382077433,2.329100532509438
615,Employee 615,Game Design,Senior,Los Angeles,89765,2022-04-02 12:23:47.027027040,6.844002536013554,4.405796135898127,3.2944410114362395,3.4503889825583043,4.061314020328855,27.194699557251024,71.23330216320869,4.852930879951335,43.07942517380208,10,0.14002408683222345,8.025323597842956,4,14,3.7276583512936625,4.884823828091176,6.329930149703763,20,0.0740456099899712,6.256773823237496,0.6843382390909625,True,62,1,10,4.312955967660485,3.308249667890456,1,0.5302696858067337,3,4.314353871689933,4,0.34416531271469825,0.7491439141458041,3.5176737911318035,0.6622349556701564,True,2.550076168560188,38,3.4260319667962564,4.218812081681111,3.9149925304340956,Neurotypical,False,8.66765532389807,True,0.9748138056874351,0.90558791870669,0.8266893422808473,3.858663413608113,0.7540313444998402,2.878369444333734,2,0,2.077112668479047,2.6056442827255273
